Catergories,Price
Home/Seasonal Décor/Christmas,2.995732273553991
Beauty/Makeup/Makeup Palettes,2.4849066497880004
Men/Other/Other,3.367295829986474
Women/Tops & Blouses/Blouse,3.2188758248682006
Women/Shoes/Loafers & Slip-Ons,2.995732273553991
"Women/Jeans/Slim, Skinny",3.828641396489095
Vintage & Collectibles/Antique/Collectibles,2.6390573296152584
Women/Women's Accessories/Other,2.70805020110221
Beauty/Skin Care/Body,2.5649493574615367
Women/Athletic Apparel/Shirts & Tops,2.3978952727983707
Beauty/Makeup/Eyes,2.5649493574615367
Women/Dresses/Asymmetrical Hem,3.828641396489095
Beauty/Skin Care/Face,3.258096538021482
Women/Swimwear/Two-Piece,2.302585092994046
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",3.5553480614894135
Women/Jewelry/Necklaces,2.5649493574615367
"Women/Athletic Apparel/Pants, Tights, Leggings",3.5263605246161616
Women/Sweaters/Cardigan,2.70805020110221
"Women/Pants/Khakis, Chinos",2.70805020110221
Kids/Girls 0-24 Mos/Dresses,2.3978952727983707
"Women/Athletic Apparel/Pants, Tights, Leggings",3.258096538021482
Kids/Girls 0-24 Mos/Coats & Jackets,2.1972245773362196
Other/Automotive/Tools & Equipment,3.044522437723423
Men/Shoes/Athletic,2.772588722239781
Beauty/Makeup/Eyes,1.791759469228055
Women/Jewelry/Rings,2.5649493574615367
Women/Shoes/Fashion Sneakers,3.8918202981106265
"Electronics/Computers & Tablets/Printers, Scanners & Supplies",3.5553480614894135
"Women/Jeans/Slim, Skinny",3.8501476017100584
Men/Tops/T-shirts,2.5649493574615367
"Women/Jeans/Slim, Skinny",3.2188758248682006
Electronics/Video Games & Consoles/Video Gaming Merchandise,2.3978952727983707
Other/Books/Christian Books & Bibles,2.0794415416798357
Other/Daily & Travel items/Personal Care,1.9459101490553132
Women/Jeans/Boot Cut,3.044522437723423
Beauty/Makeup/Lips,2.3978952727983707
Electronics/Video Games & Consoles/Games,2.995732273553991
Women/Women's Accessories/Hats,2.833213344056216
Women/Athletic Apparel/Shirts & Tops,3.6375861597263857
Women/Women's Accessories/Belts,5.017279836814924
Women/Athletic Apparel/Shorts,2.6390573296152584
Men/Tops/T-shirts,2.3978952727983707
"Women/Athletic Apparel/Pants, Tights, Leggings",2.833213344056216
Other/Daily & Travel items/Personal Care,1.9459101490553132
Other/Daily & Travel items/Health Care,3.295836866004329
Women/Athletic Apparel/Shorts,2.3978952727983707
Kids/Girls 2T-5T/Shoes,2.302585092994046
Women/Jewelry/Bracelets,2.9444389791664403
Beauty/Tools & Accessories/Hair Styling Tools,3.332204510175204
Missing,3.4657359027997265
Beauty/Makeup/Face,3.5263605246161616
Women/Shoes/Boots,3.4011973816621555
Electronics/Video Games & Consoles/Consoles,4.204692619390966
Men/Shoes/Sandals,4.442651256490317
Women/Jeans/Flare,2.5649493574615367
Kids/Boys (4+)/Shoes,3.8066624897703196
Women/Coats & Jackets/Raincoat,3.044522437723423
Women/Women's Handbags/Messenger & Crossbody,4.983606621708336
Women/Shoes/Athletic,2.70805020110221
Handmade/Paper Goods/Sticker,1.9459101490553132
Kids/Boys (4+)/Coats & Jackets,3.332204510175204
Vintage & Collectibles/Bags and Purses/Handbag,3.784189633918261
Women/Jeans/Leggings,3.2188758248682006
Women/Shoes/Boots,2.8903717578961645
Beauty/Makeup/Face,2.302585092994046
Women/Women's Handbags/Shoulder Bag,5.733341276897746
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.9444389791664403
Women/Shoes/Sandals,4.07753744390572
Electronics/Cameras & Photography/Digital Cameras,5.231108616854587
"Women/Athletic Apparel/Pants, Tights, Leggings",3.4339872044851463
Women/Swimwear/Two-Piece,2.3978952727983707
Home/Seasonal Décor/Halloween,2.995732273553991
Kids/Toys/Games,2.302585092994046
Home/Home Décor/Home Décor Accents,2.302585092994046
Women/Tops & Blouses/T-Shirts,2.833213344056216
Home/Home Décor/Decorative Pillows,3.2188758248682006
Vintage & Collectibles/Housewares/Bowl,5.043425116919247
Men/Athletic Apparel/Jerseys,3.7376696182833684
Other/Books/Children's Books,2.3978952727983707
Missing,4.330733340286331
Men/Sweats & Hoodies/Hoodie,2.772588722239781
"Women/Tops & Blouses/Tank, Cami",2.995732273553991
"Women/Athletic Apparel/Pants, Tights, Leggings",2.70805020110221
Men/Men's Accessories/Hats,2.302585092994046
Women/Jeans/Leggings,3.9318256327243257
Electronics/Computers & Tablets/Desktops & All-In-Ones,5.017279836814924
Women/Shoes/Fashion Sneakers,3.295836866004329
Kids/Toys/Baby & Toddler Toys,2.3978952727983707
Women/Athletic Apparel/Shirts & Tops,2.0794415416798357
Electronics/Video Games & Consoles/Games,4.02535169073515
Kids/Boys (4+)/Shoes,2.9444389791664403
Electronics/Video Games & Consoles/Games,4.204692619390966
Women/Women's Accessories/Hair Accessories,3.6888794541139363
Women/Tops & Blouses/Blouse,2.9444389791664403
Women/Shoes/Sandals,3.1354942159291497
Other/Office supplies/School Supplies,2.3978952727983707
Home/Bedding/Comforters & Sets,3.58351893845611
Women/Tops & Blouses/T-Shirts,2.70805020110221
Sports & Outdoors/Outdoors/Indoor/Outdoor Games,3.7376696182833684
Kids/Pregnancy & Maternity/Prenatal Monitoring Devices,3.367295829986474
Home/Storage & Organization/Jewelry Boxes & Organizers,2.0794415416798357
Women/Tops & Blouses/Blouse,2.5649493574615367
Beauty/Skin Care/Face,3.1354942159291497
Electronics/Cell Phones & Accessories/Cables & Adapters,2.302585092994046
Women/Women's Accessories/Hair Accessories,2.9444389791664403
Kids/Boys (4+)/Other,2.4849066497880004
Women/Women's Accessories/Sunglasses,2.772588722239781
Kids/Boys (4+)/Shoes,3.4011973816621555
Beauty/Fragrance/Women,3.6109179126442243
Beauty/Makeup/Face,2.772588722239781
Home/Home Décor/Home Fragrance,2.833213344056216
Beauty/Makeup/Face,2.3978952727983707
"Women/Dresses/Above Knee, Mini",2.3978952727983707
Women/Women's Handbags/Shoulder Bag,4.553876891600541
Other/Office supplies/Shipping Supplies,1.9459101490553132
"Women/Tops & Blouses/Tank, Cami",2.833213344056216
Other/Daily & Travel items/Personal Care,2.0794415416798357
Kids/Toys/Arts & Crafts,1.791759469228055
Men/Men's Accessories/Hats,3.970291913552122
Sports & Outdoors/Exercise/Fitness technology,4.189654742026425
Kids/Toys/Stuffed Animals & Plush,2.4849066497880004
Women/Jewelry/Bracelets,1.9459101490553132
Beauty/Makeup/Lips,2.833213344056216
Women/Jewelry/Necklaces,1.3862943611198906
Kids/Girls 0-24 Mos/Tops & T-Shirts,2.995732273553991
Women/Tops & Blouses/Tunic,3.258096538021482
Women/Shoes/Fashion Sneakers,3.7376696182833684
Women/Shoes/Pumps,2.833213344056216
Kids/Boys (4+)/Top & T-shirts,2.1972245773362196
Home/Kitchen & Dining/Coffee & Tea Accessories,3.091042453358316
Beauty/Makeup/Face,4.2626798770413155
Kids/Girls 0-24 Mos/Shoes,2.9444389791664403
Men/Men's Accessories/Watches,4.836281906951478
Kids/Boys 2T-5T/Tops & T-Shirts,3.295836866004329
Women/Women's Handbags/Shoulder Bag,3.7376696182833684
Electronics/Video Games & Consoles/Games,2.9444389791664403
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.3978952727983707
Kids/Car Seats & Accessories/Accessories,1.791759469228055
Women/Shoes/Sandals,3.6635616461296463
Electronics/Video Games & Consoles/Games,2.772588722239781
Beauty/Fragrance/Women,2.3978952727983707
Kids/Boys 2T-5T/Shoes,2.9444389791664403
Electronics/Video Games & Consoles/Games,2.302585092994046
Vintage & Collectibles/Clothing/Sweater,3.044522437723423
Electronics/Cell Phones & Accessories/Cell Phone Accessories,1.9459101490553132
Women/Sweaters/Crewneck,3.2188758248682006
Handmade/Bags and Purses/Purse,1.3862943611198906
Vintage & Collectibles/Trading Cards/Sports,1.791759469228055
Electronics/Video Games & Consoles/Games,3.044522437723423
Kids/Toys/Dolls & Accessories,2.4849066497880004
Vintage & Collectibles/Toy/Action Figure,3.4657359027997265
Women/Shoes/Boots,4.836281906951478
Beauty/Makeup/Face,1.791759469228055
Kids/Toys/Dress Up & Pretend Play,2.3978952727983707
Women/Underwear/Bras,2.70805020110221
Handmade/Children/Baby,1.9459101490553132
"Women/Athletic Apparel/Pants, Tights, Leggings",3.2188758248682006
Women/Tops & Blouses/Blouse,3.1354942159291497
Women/Women's Accessories/Watches,4.248495242049359
Women/Athletic Apparel/Jackets,3.4011973816621555
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,3.8918202981106265
Women/Underwear/Panties,2.5649493574615367
Kids/Feeding/Pacifiers & Accessories,1.9459101490553132
Women/Dresses/Knee-Length,3.258096538021482
Kids/Toys/Dolls & Accessories,3.4657359027997265
Women/Athletic Apparel/Shorts,3.6888794541139363
Men/Men's Accessories/Hats,2.3978952727983707
Home/Kitchen & Dining/Dining & Entertaining,3.4657359027997265
Kids/Girls (4+)/Swimwear,2.833213344056216
Beauty/Makeup/Makeup Palettes,3.044522437723423
Women/Shoes/Sandals,3.7612001156935624
Electronics/Video Games & Consoles/Games,3.4011973816621555
Women/Jewelry/Rings,1.6094379124341003
Women/Women's Accessories/Scarves & Wraps,2.302585092994046
Beauty/Tools & Accessories/Hair Styling Tools,2.3978952727983707
Women/Maternity/Other,3.044522437723423
Women/Women's Handbags/Shoulder Bag,2.9444389791664403
Women/Shoes/Boots,3.4011973816621555
Other/Daily & Travel items/Personal Care,2.70805020110221
Electronics/Cell Phones & Accessories/Cell Phone Accessories,1.9459101490553132
Beauty/Fragrance/Women,2.3978952727983707
"Women/Athletic Apparel/Pants, Tights, Leggings",3.58351893845611
Sports & Outdoors/Exercise/Yoga & Pilates,2.3978952727983707
Beauty/Makeup/Makeup Palettes,2.772588722239781
Beauty/Skin Care/Face,3.4965075614664802
Vintage & Collectibles/Collectibles/Figurine,3.4339872044851463
Missing,2.302585092994046
Home/Kitchen & Dining/Kitchen Utensils & Gadgets,2.1972245773362196
Other/Daily & Travel items/Personal Care,3.713572066704308
Women/Jewelry/Necklaces,3.9318256327243257
"Women/Athletic Apparel/Pants, Tights, Leggings",3.6888794541139363
Women/Dresses/Full-Length,2.302585092994046
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.1972245773362196
Women/Jewelry/Necklaces,2.70805020110221
"Women/Dresses/Above Knee, Mini",2.3978952727983707
Beauty/Fragrance/Women,2.0794415416798357
Beauty/Makeup/Face,4.189654742026425
Women/Jewelry/Bracelets,3.2188758248682006
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,4.454347296253507
Women/Other/Other,2.6390573296152584
Kids/Strollers/Accessories,3.6109179126442243
Electronics/Video Games & Consoles/Games,2.9444389791664403
Beauty/Makeup/Makeup Palettes,2.772588722239781
Women/Shoes/Fashion Sneakers,4.02535169073515
Kids/Toys/Dolls & Accessories,2.6390573296152584
Women/Jewelry/Earrings,1.791759469228055
Home/Bedding/Mattress Pads,3.367295829986474
"Electronics/TV, Audio & Surveillance/Headphones",4.330733340286331
Kids/Girls 0-24 Mos/One-Pieces,2.5649493574615367
Women/Skirts/A-Line,3.044522437723423
Beauty/Tools & Accessories/Makeup Brushes & Tools,2.3978952727983707
Electronics/Video Games & Consoles/Games,2.833213344056216
Beauty/Makeup/Face,2.3978952727983707
"Women/Athletic Apparel/Pants, Tights, Leggings",2.0794415416798357
Other/Daily & Travel items/Personal Care,2.1972245773362196
Beauty/Makeup/Face,2.995732273553991
"Women/Tops & Blouses/Tank, Cami",2.302585092994046
Beauty/Skin Care/Body,2.3978952727983707
Women/Jeans/Boot Cut,3.295836866004329
"Women/Tops & Blouses/Tank, Cami",4.276666119016055
"Women/Athletic Apparel/Pants, Tights, Leggings",4.110873864173311
Kids/Girls 0-24 Mos/Dresses,2.772588722239781
Vintage & Collectibles/Toy/Game,3.091042453358316
"Electronics/Computers & Tablets/Drives, Storage & Media",2.4849066497880004
Kids/Toys/Games,3.58351893845611
"Women/Athletic Apparel/Pants, Tights, Leggings",3.044522437723423
Women/Tops & Blouses/T-Shirts,2.4849066497880004
Women/Tops & Blouses/Blouse,3.1780538303479458
Women/Underwear/Bras,2.3978952727983707
Women/Women's Handbags/Cosmetic Bags,3.091042453358316
"Women/Athletic Apparel/Pants, Tights, Leggings",2.3978952727983707
Beauty/Makeup/Face,4.110873864173311
Women/Skirts/Mini,2.772588722239781
Electronics/Cell Phones & Accessories/Cell Phone Accessories,3.044522437723423
"Women/Athletic Apparel/Pants, Tights, Leggings",2.9444389791664403
Women/Athletic Apparel/Sports Bras,3.4011973816621555
Women/Athletic Apparel/Sports Bras,2.772588722239781
Beauty/Fragrance/Women,4.007333185232471
Kids/Girls 2T-5T/Bottoms,2.3978952727983707
Kids/Boys 0-24 Mos/Tops & T-Shirts,2.6390573296152584
Women/Coats & Jackets/Fleece Jacket,3.5553480614894135
Beauty/Tools & Accessories/Bags & Cases,2.772588722239781
Men/Shoes/Athletic,3.8501476017100584
Beauty/Makeup/Eyes,2.5649493574615367
Women/Athletic Apparel/Shirts & Tops,3.044522437723423
Women/Shoes/Boots,3.4657359027997265
Women/Coats & Jackets/Motorcycle,3.044522437723423
Vintage & Collectibles/Toy/Action Figure,2.9444389791664403
Women/Athletic Apparel/Shirts & Tops,3.713572066704308
Women/Athletic Apparel/Sports Bras,2.0794415416798357
Vintage & Collectibles/Toy/Action Figure,3.6375861597263857
Home/Home Décor/Home Décor Accents,1.6094379124341003
Kids/Girls (4+)/Accessories,2.4849066497880004
Beauty/Fragrance/Men,3.4965075614664802
Vintage & Collectibles/Antique/Collectibles,2.70805020110221
Electronics/Cameras & Photography/Digital Cameras,5.19295685089021
Women/Tops & Blouses/T-Shirts,3.044522437723423
Other/Daily & Travel items/Personal Care,3.5263605246161616
Men/Tops/T-shirts,1.9459101490553132
Men/Tops/T-shirts,2.5649493574615367
Women/Sweaters/Hooded,2.833213344056216
Kids/Toys/Action Figures & Statues,3.258096538021482
Kids/Toys/Games,2.302585092994046
Kids/Girls (4+)/Accessories,1.3862943611198906
Sports & Outdoors/Outdoors/Hiking & Camping,2.8903717578961645
Men/Men's Accessories/Hats,3.044522437723423
Home/Home Décor/Home Décor Accents,3.1354942159291497
Women/Shoes/Sandals,2.833213344056216
Vintage & Collectibles/Book/Nonfiction,2.8903717578961645
"Women/Tops & Blouses/Tank, Cami",2.6390573296152584
Beauty/Skin Care/Face,2.6390573296152584
Men/Athletic Apparel/Jackets,3.295836866004329
Home/Bedding/Sheets & Pillowcases,3.2188758248682006
Beauty/Makeup/Face,2.8903717578961645
Kids/Boys 0-24 Mos/Tops & T-Shirts,2.833213344056216
Electronics/Cell Phones & Accessories/Cell Phones & Smartphones,4.127134385045092
Beauty/Makeup/Lips,2.772588722239781
Women/Tops & Blouses/Knit Top,2.5649493574615367
Vintage & Collectibles/Collectibles/Glass,2.9444389791664403
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.70805020110221
Women/Athletic Apparel/Jackets,3.258096538021482
"Electronics/Cell Phones & Accessories/Cases, Covers & Skins",2.1972245773362196
"Women/Tops & Blouses/Tank, Cami",2.3978952727983707
Men/Sweats & Hoodies/Hoodie,3.2188758248682006
Women/Women's Handbags/Hobo,5.53338948872752
Women/Shoes/Athletic,3.4657359027997265
Women/Underwear/Bras,2.772588722239781
Vintage & Collectibles/Trading Cards/Animation,1.791759469228055
Women/Jewelry/Necklaces,4.406719247264253
"Women/Dresses/Above Knee, Mini",3.4011973816621555
Beauty/Tools & Accessories/Hair Styling Tools,4.248495242049359
Beauty/Makeup/Makeup Sets,2.70805020110221
"Home/Home Appliances/Wine, Beer & Beverage Coolers",2.302585092994046
Women/Women's Handbags/Shoulder Bag,2.3978952727983707
Women/Underwear/Panties,3.044522437723423
Women/Jewelry/Earrings,2.3978952727983707
Beauty/Makeup/Face,3.258096538021482
Beauty/Bath & Body/Sets,3.258096538021482
Women/Athletic Apparel/Shirts & Tops,2.70805020110221
Handmade/Clothing/Lingerie,2.6390573296152584
Home/Storage & Organization/Jewelry Boxes & Organizers,2.5649493574615367
Handmade/Accessories/Hair,1.9459101490553132
Missing,3.4657359027997265
Home/Kitchen & Dining/Dining & Entertaining,2.6390573296152584
Beauty/Fragrance/Women,2.6390573296152584
Women/Other/Other,3.4657359027997265
Women/Jewelry/Rings,2.3978952727983707
Women/Underwear/Other,2.1972245773362196
Women/Shoes/Sandals,3.7612001156935624
Kids/Girls 2T-5T/Shoes,2.70805020110221
Women/Women's Accessories/Scarves & Wraps,2.1972245773362196
Home/Kitchen & Dining/Bakeware,3.912023005428146
Beauty/Makeup/Brushes & Applicators,2.302585092994046
"Women/Tops & Blouses/Tank, Cami",2.3978952727983707
Other/Other/Other,2.5649493574615367
Kids/Girls 0-24 Mos/One-Pieces,3.044522437723423
Kids/Girls 0-24 Mos/Coats & Jackets,3.091042453358316
Beauty/Makeup/Makeup Palettes,3.4011973816621555
Beauty/Makeup/Face,3.4339872044851463
Women/Athletic Apparel/Sports Bras,2.5649493574615367
Beauty/Tools & Accessories/Hair Styling Tools,3.044522437723423
Men/Shoes/Athletic,2.772588722239781
Other/Pet Supplies/Dogs,3.1780538303479458
Kids/Boys (4+)/Top & T-shirts,2.3978952727983707
Women/Dresses/Full-Length,3.258096538021482
Electronics/Video Games & Consoles/Games,2.5649493574615367
Kids/Toys/Games,2.70805020110221
Beauty/Skin Care/Lips,2.5649493574615367
Women/Sweaters/Cardigan,3.4339872044851463
Electronics/Video Games & Consoles/Games,2.5649493574615367
Men/Tops/T-shirts,2.1972245773362196
Women/Athletic Apparel/Shorts,3.1780538303479458
Women/Jewelry/Necklaces,2.302585092994046
Women/Dresses/Knee-Length,3.5553480614894135
Beauty/Makeup/Makeup Palettes,4.442651256490317
Home/Kitchen & Dining/Coffee & Tea Accessories,3.8066624897703196
Beauty/Fragrance/Women,2.70805020110221
Handmade/Children/Toy,1.6094379124341003
Women/Pants/Casual Pants,2.70805020110221
Home/Seasonal Décor/Other,2.3978952727983707
Beauty/Makeup/Face,2.833213344056216
Women/Tops & Blouses/Blouse,2.0794415416798357
Women/Women's Accessories/Hair Accessories,1.6094379124341003
"Women/Athletic Apparel/Pants, Tights, Leggings",2.0794415416798357
Kids/Toys/Stuffed Animals & Plush,2.8903717578961645
Women/Tops & Blouses/T-Shirts,3.1354942159291497
Electronics/Video Games & Consoles/Games,3.9318256327243257
Women/Tops & Blouses/T-Shirts,2.0794415416798357
Electronics/Media/DVD,1.791759469228055
Women/Shoes/Sandals,2.70805020110221
Kids/Girls 2T-5T/Bottoms,4.02535169073515
Kids/Girls 0-24 Mos/Other,3.091042453358316
Women/Women's Handbags/Totes & Shoppers,4.406719247264253
Kids/Boys 0-24 Mos/One-Pieces,2.772588722239781
"Women/Tops & Blouses/Tank, Cami",2.6390573296152584
Women/Women's Accessories/Wallets,4.0943445622221
Women/Tops & Blouses/Tunic,3.58351893845611
Women/Coats & Jackets/Windbreaker,2.995732273553991
Other/Daily & Travel items/Health Care,3.4011973816621555
Women/Coats & Jackets/Fleece Jacket,3.2188758248682006
Kids/Girls 0-24 Mos/Tops & T-Shirts,2.995732273553991
Beauty/Skin Care/Body,2.3978952727983707
Women/Shoes/Athletic,2.70805020110221
Women/Swimwear/Beach Accessories,2.995732273553991
Women/Tops & Blouses/T-Shirts,3.58351893845611
Women/Dresses/Knee-Length,3.6635616461296463
Kids/Toys/Action Figures & Statues,1.3862943611198906
Women/Shoes/Athletic,3.871201010907891
Women/Jewelry/Necklaces,6.2166061010848646
Missing,4.04305126783455
Kids/Toys/Arts & Crafts,2.772588722239781
Kids/Diapering/Diaper Bags,3.8501476017100584
Electronics/Cell Phones & Accessories/Cell Phone Accessories,2.3978952727983707
